date,title,price,link,category,device_type,capacity
2026-01-25,联想（lenovo）拯救者笔记内存条 DDR5 5600 Y9000系列笔记本电脑扩展卡 适用华硕戴尔宏基惠普神州 拯救者R7000P 2023/2024 16GB 1条,1199.0,https://item.jd.com/10116069552608.html,笔记本-DDR5,笔记本,16
2026-01-25,七彩虹(Colorful) 16G DDR4 3200 笔记本内存条,799.0,https://item.jd.com/100051295311.html,笔记本-DDR4,笔记本,16
2026-01-25,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 3200MHz 8GB 1条,425.0,https://item.jd.com/10204891798921.html,台式-DDR4,台式,32
2026-01-25,金百达（KINGBANK）黑爵3600 16x2内存条ddr4 2666 8gx2游戏内存3200 16g马甲条Intel专用条 黑爵32G（16gx2）3600【Intel专条】,1879.0,https://item.jd.com/10194529746784.html,台式-DDR4,台式,8
2026-01-25,金士顿ddr3内存条4G 8G 1333 1600台式机威刚全兼容 三代内存条 威刚 8G 1600频率【原装拆机】,101.0,https://item.jd.com/10194949435193.html,台式-其他,台式,4
2026-01-25,GEIL金邦 笔记本内存条 DDR5 笔记本电脑内存条 第五代内存条 5600 5200 4800 MHZ 运行内存 笔记本 16G DDR5-5200,1199.0,https://item.jd.com/10069581310074.html,笔记本-DDR5,笔记本,16
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 8G DDR4 2400MHz笔记本,439.0,https://item.jd.com/10197100935293.html,笔记本-DDR4,笔记本,8
2026-01-25,金百达DDR5台式机电脑内存条 银爵 刃16*2 6000/6400/7200马甲条RGB灯条 白刃灯条6000 16G*2 A代 C28,4129.0,https://item.jd.com/10163096224651.html,台式-DDR5,台式,16
2026-01-25,阿斯加特（Asgard）16GB DDR5 5600 台式机内存条 海拉 马甲条 精选颗粒 CL46 极地白,1399.0,https://item.jd.com/100310050872.html,台式-DDR5,台式,16
2026-01-25,金士顿（Kingston） IMPACT风暴4代笔记本内存条DDR4/DDR5 游戏电竞电脑内存 骇客内存兼容2133 2400运行内存5600MHZ 金士顿风暴DDR5 5600MH笔记本内存 16,1799.0,https://item.jd.com/10146448766196.html,笔记本-DDR5,笔记本,0
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存16G 5600 单,1679.0,https://item.jd.com/10122110370329.html,笔记本-DDR5,笔记本,16
2026-01-25,台式机电脑内存条三代DDR3 2G 4G 8G 1333 1... 金士顿 4g1333 频率 品牌机8g1600 频率,480.0,https://item.jd.com/10192107927739.html,台式-其他,台式,2
2026-01-25,海力士笔记本内存条4G8G16G32G DDR4 DDR3/3L内存适用联想戴尔华硕宏碁惠普 DDR4 2666/2667 8G,389.0,https://item.jd.com/10026232552132.html,笔记本-DDR4,笔记本,4
2026-01-25,SKHY 海力士 DDR4 PC4 四代 SODIMM 笔记本电脑内存条 8G DDR4 2400 笔记本内存,389.0,https://item.jd.com/72476770802.html,笔记本-DDR4,笔记本,8
2026-01-25,威刚（ADATA） 雷神笔记本专用内存条911SE MT ME ST暗杀星Pro Air AIR升级,159.0,https://item.jd.com/10043848645126.html,笔记本-其他,笔记本,0
2026-01-25,金士顿（Kingston）3200台式机内存条FURY Beast野兽系列 内存条 骇客神条 DDR4 Beast野兽 DDR4 3600 16G 单条 ,1299.0,https://item.jd.com/10067292551048.html,台式-DDR4,台式,16
2026-01-25,适用机械师F117-V T58-V T90 Plus笔记本内存条DDR4 2666 3200 16GB DDR4 3200,845.0,https://item.jd.com/10085615727279.html,笔记本-DDR4,笔记本,16
2026-01-25,"宏碁（acer）掠夺者（PREDATOR）冰刃系列 DDR5 6000 C28  6800 C32台式机内存灯条电竞玩家 16Gx2,6800 C32 A-Die 白-399",3599.0,https://item.jd.com/10208785302048.html,台式-DDR5,台式,16
2026-01-25,爵势现代 海力士 HYNIX 4G 8G 16G 32G DDR4 2133 2400 2666 3200  SK 笔记本内存条 8G 2666MHz,389.0,https://item.jd.com/10106072031513.html,笔记本-DDR4,笔记本,4
2026-01-25,爱国者32GB(16G×2)套装 DDR4 3200 台式机内存条 马甲条 双通道电脑存储条 承影黑色 C16 Deepseek硬件,1799.0,https://item.jd.com/100089794733.html,台式-DDR4,台式,32
2026-01-25,GEIL金邦 16G DDR5-5200  笔记本内存条 千禧系列,1199.0,https://item.jd.com/100103337032.html,笔记本-DDR5,笔记本,16
2026-01-25,"宏碁（acer）掠夺者（PREDATOR）冰刃系列 DDR5 6000 C28  6800 C32台式机内存灯条电竞玩家 16Gx2,6000 C28 A-Die 白-634",3999.0,https://item.jd.com/10126278226575.html,台式-DDR5,台式,16
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 8G DDR4 3200MHz笔记本,479.0,https://item.jd.com/10197100935298.html,笔记本-DDR4,笔记本,8
2026-01-25,SK 海力士官方旗舰店 DDR5 4800 5600 6400 笔记本内存条  官方直营  海力士 32GB DDR5 5600MHZ*2条【同批次套装】,5998.0,https://item.jd.com/10200513143471.html,笔记本-DDR5,笔记本,32
2026-01-25,疆珑i9冰龙ddr4内存条16gx2海力士颗粒3600/4400台式电脑内存条 冰龙3200(16Gx2)皎月白 C15 海力士CJR,1839.0,https://item.jd.com/10160331173386.html,台式-DDR4,台式,16
2026-01-25,联想DDR5 5600Mhz频率 原装笔记本内存条 拯救者Y7000/Y9000P 2024/2025款 适用戴尔华硕宏碁惠普神州 ThinkBook16P（2024-2025款） 16GB 1条,1199.0,https://item.jd.com/10109209509242.html,笔记本-DDR5,笔记本,16
2026-01-25,骇科 机械革命极光Pro 极光Air  极光X 旷世16Pro 蛟龙16K DDR5五代笔记本电脑内存条 DDR5 5600MT/秒 32GB 2条套条 (2X16GB连号双通道）,2710.0,https://item.jd.com/10111596680267.html,笔记本-DDR5,笔记本,32
2026-01-25,疆珑i9灵龙6000内存条ddr5/6400/6800套条32g电竞64g台式机16gx2电脑24g海力士A-die/M颗粒C28助力AI 6000频 16GB单根 玄夜黑 C28 A代,1749.0,https://item.jd.com/10118149672191.html,台式-DDR5,台式,32
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【16GB】DDR5 4800mhz单根,1499.0,https://item.jd.com/10089802416823.html,笔记本-DDR5,笔记本,4
2026-01-25,威刚（ADATA）万紫千红8G 16G DDR5 4800 笔记本电脑内存条16G/32G 5600运行内存 威刚16G DDR5 5600,1079.0,https://item.jd.com/10106383375340.html,笔记本-DDR5,笔记本,8
2026-01-25,七彩虹（Colorful）16GB DDR5 4800 笔记本内存条,949.0,https://item.jd.com/100086258308.html,笔记本-DDR5,笔记本,16
2026-01-25,爱国者32GB(16G×2)套装 DDR4 3200 台式机内存条 马甲条 双通道电脑存储条 承影黑色 C16 Deepseek硬件,1799.0,https://item.jd.com/100089794733.html,台式-DDR4,台式,32
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 3200MHz 8GB 1条,369.0,https://item.jd.com/10177629866756.html,笔记本-DDR4,笔记本,8
2026-01-25,SK HYNIX/海力士 DDR5 PC5 笔记本内存条 A代五代小绿条现代 准系统迷你主机一体机 NAS 双通道Adie mdie 16G DDR5 5600单条Adie,1570.0,https://item.jd.com/10091871664780.html,笔记本-DDR5,笔记本,16
2026-01-25,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-2666MHz笔记本原厂专用内存条 8GB 1条,488.0,https://item.jd.com/10167727514926.html,笔记本-DDR4,笔记本,8
2026-01-25,镁光ddr5笔记本内存条,1373.0,https://item.jd.com/10150766252667.html,笔记本-DDR5,笔记本,0
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【8GB】DDR5 5600mhz单条,819.0,https://item.jd.com/10089802416825.html,笔记本-DDR5,笔记本,4
2026-01-25,三星（SAMSUNG）DDR3L DDR4 PC3 PC4 笔记本/一体机内存条 兼容 联想 华硕 戴尔 小米 惠普 宏基 苹果电脑 32G DDR4 3200MHz笔记本内存,1999.0,https://item.jd.com/10079753175194.html,笔记本-DDR4,笔记本,32
2026-01-25,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 32G（16Gx2）6000 C36黑 南亚颗粒,2599.0,https://item.jd.com/10193544570407.html,台式-DDR5,台式,32
2026-01-25,华硕天选系列 16G/32G内存条  1TB/512GB/500GB固态硬盘-笔记本电脑升级专用（适用于天选4、5、6Pro） 512GB固态硬盘 固态硬盘PCle4.0 M.2,500.0,https://item.jd.com/10168146860308.html,笔记本-其他,笔记本,16
2026-01-25,宏碁（acer）16GB单条 DDR5 5600频率 笔记本内存条 SD200系列(C46) AI电脑配件 助力黑神话悟空,1355.0,https://item.jd.com/100155515950.html,笔记本-DDR5,笔记本,16
2026-01-25,适用 华硕飞行堡垒5 6 7 8 9 顽石 天选 笔记本内存条ddr4 4g 8g 16g 32g ddr4 8G 华硕飞行堡垒8,779.0,https://item.jd.com/10058763367008.html,笔记本-DDR4,笔记本,4
2026-01-25,骇科雷神猎刃15 猎刃16 猎刃s 雷神ZERO 2024款五代笔记本电脑内存条 DDR5 5600MT/秒 16GB 1条,1355.0,https://item.jd.com/10121963266513.html,笔记本-DDR5,笔记本,16
2026-01-25,适配机械革命Z2 Z3深海泰坦X8 X9 旷世 蛟龙 极光2400 2666笔记本电脑内存条 32G 深海幽灵Z2 Air-S/Z3 Air/Z3Pro,1639.0,https://item.jd.com/10071780753243.html,笔记本-其他,笔记本,32
2026-01-25,联想拯救者2020 2021款R7000 R9000 Y7000 Y9000系列海力士笔记本内存条DDR4 3200升级拓展 DDR4-3200-8G 拯救者Y7000/R7000 2020,389.0,https://item.jd.com/10097447972424.html,笔记本-DDR4,笔记本,8
2026-01-25,七彩虹（Colorful）48G(24G*2) DDR5 6000 台式机内存条 马甲条 C30 海力士M-die 战斧系列·皓月白 1.4V,3949.0,https://item.jd.com/100198247943.html,台式-DDR5,台式,48
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存32G 4800 单,2879.0,https://item.jd.com/10122110370327.html,笔记本-DDR5,笔记本,32
2026-01-25,其他品牌三星SAMSUNG原厂笔记本内存条 8GB/16GB/32GB DDR5/DDR4适用于群晖绿联 三星ddr4笔记本内存条16G 2666单,929.0,https://item.jd.com/10169428437120.html,笔记本-DDR5,笔记本,8
2026-01-25,海力士海力士原厂颗粒 HLHC DDR2 533 667 800 MHZ 笔记本电脑内存条适配戴尔联想华硕 2G DDR2 800 笔记本内存,159.0,https://item.jd.com/10053356138546.html,笔记本-其他,笔记本,2
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 8G GE72 6Q GF65 GF75 GF63,519.0,https://item.jd.com/10059579418988.html,笔记本-DDR4,笔记本,8
2026-01-25,七彩虹（Colorful）32G(16G*2) DDR5 6000 台式机内存条 马甲条 C36 国产颗粒 战斧系列·皓月白,2999.0,https://item.jd.com/100267733140.html,台式-DDR5,台式,32
2026-01-25,金士顿（Kingston）3200台式机内存条FURY Beast野兽系列 内存条 骇客神条 DDR4 Beast野兽 DDR4 3200 16G 单条,1199.0,https://item.jd.com/10056344704250.html,台式-DDR4,台式,16
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 8G DDR5 5600MHz笔记本,789.0,https://item.jd.com/10197100935304.html,笔记本-DDR5,笔记本,8
2026-01-25,七彩虹（Colorful）32G(16G*2) DDR5 6000 台式机内存条 马甲条 C28 海力士颗粒 战斧系列·夜影黑 1.4V,3799.0,https://item.jd.com/100198247947.html,台式-DDR5,台式,32
2026-01-25,威刚（ADATA）XPG龙耀D50 吹雪限定联名DDR4内存条灯条套装严选原厂颗粒ddr4内存条台式主机升级专用兼容黑神话 D50 DDR4 16G*2 吹雪联名,2189.0,https://item.jd.com/10073466022733.html,台式-DDR4,台式,16
2026-01-25,适配机械革命Z2 Z3深海泰坦X8 X9 旷世 蛟龙 极光2400 2666笔记本电脑内存条 8G 深海幽灵Z2 Air-S/Z3 Air/Z3Pro,459.0,https://item.jd.com/10071780753215.html,笔记本-其他,笔记本,8
2026-01-25,适用机械师F117-V T58-V T90 Plus笔记本内存条DDR4 2666 3200 16GB DDR4 2666,790.0,https://item.jd.com/10085615727278.html,笔记本-DDR4,笔记本,16
2026-01-25,七彩虹(Colorful)32G(16Gx2)DDR5 6000 台式机内存条 马甲条 战斧系列·陨铁黑 C38,2799.0,https://item.jd.com/100090120192.html,台式-DDR5,台式,32
2026-01-25,金百达（KINGBANK）8G 16G 32G DDR4银爵3200频率 游戏内存 电竞内存 银爵 32G(16G*2) 3200 套条,1819.0,https://item.jd.com/10077205535955.html,台式-DDR4,台式,8
2026-01-25,天迪工控宽温级工业内存条锁定颗粒工控机内存条工控内存条VS研华工控机内存DDR-3200/2666 台式机内存DDR4-3200/搭配10代CPU 16GB 1条 /低电压/-20到70℃,797.0,https://item.jd.com/10075153015831.html,台式-DDR4,台式,16
2026-01-25,K-RICARDDDR4笔记本全兼容运行内存条2133/2400/2666/3200MHz电脑配件4/8/16/32GB×2普条mini台式主机通用 2400MHz 16GB 1条,789.0,https://item.jd.com/10205968857856.html,笔记本-DDR4,笔记本,32
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 8G PE62 7RD PE60 6Q,519.0,https://item.jd.com/10059579418999.html,笔记本-DDR4,笔记本,8
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【16GB】DDR4 3200mhz单条,899.0,https://item.jd.com/10124435139563.html,笔记本-DDR4,笔记本,4
2026-01-25,爱国者16GB(8GBX2)套装 DDR4 3200 台式机内存条马甲条 双通道内存存储条 承影黑色C16  Deepseek硬件,1029.0,https://item.jd.com/100089794735.html,台式-DDR4,台式,16
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 4800MHz 笔记本内存条 8GB 1条 【,779.0,https://item.jd.com/10079670648505.html,笔记本-DDR5,笔记本,8
2026-01-25,联想DDR5 5600Mhz频率 原装笔记本内存条 拯救者Y7000/Y9000P 2024/2025款 适用戴尔华硕宏碁惠普神州 华硕天选5/天选5 Pro 2025款 16GB 1条,1199.0,https://item.jd.com/10101943768662.html,笔记本-DDR5,笔记本,16
2026-01-25,七彩虹（Colorful）48G(24G*2) DDR5 6000 台式机内存条 马甲条 C30 海力士M-die 战斧系列·夜影黑 1.4V,3949.0,https://item.jd.com/100261696866.html,台式-DDR5,台式,48
2026-01-25,何佳功R48G16G32G266632003600台式机电脑内存条马甲图吧颗粒 R4台式机内存 R4台式机内存 4GB 4条 R4台式机内存条8G/24,352.21,https://item.jd.com/10207446402447.html,台式-其他,台式,48
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 16G DDR4 2133MHz笔记本,819.0,https://item.jd.com/10197100935292.html,笔记本-DDR4,笔记本,16
2026-01-25,金士顿（Kingston） KVR 风暴 FURY Impact DDR4 PC4 骇客神条 第四代笔记本一体机电脑内存条升级DIY游戏电竞双通道 DDR4 2400 笔记本内存 16GB 1条 单条,809.0,https://item.jd.com/10022717279039.html,笔记本-DDR4,笔记本,16
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 8G DDR4 2133MHz笔记本,409.0,https://item.jd.com/10197100935291.html,笔记本-DDR4,笔记本,8
2026-01-25,何健弓台式机内存条ddr3三代二手电脑拆机4G8G16001333全兼容通用条 随机品牌8G1600频率 8GB 8条 随机品牌8G1600频率,120.02,https://item.jd.com/10207099662655.html,台式-其他,台式,4
2026-01-25,金士顿（Kingston）FURY 笔记本内存条DDR4 3200兼容2666 4代 3200频 8G 严选颗粒 经典普条,629.0,https://item.jd.com/67326377084.html,笔记本-DDR4,笔记本,8
2026-01-25,金士顿 (Kingston) 16GB DDR5 5600 笔记本内存条,1629.0,https://item.jd.com/100080925526.html,笔记本-DDR5,笔记本,16
2026-01-25,英睿达（crucial）镁光 8GB 16G 32G DDR5 4800 5200 5600 频率 笔记本电脑内存条 DDR5 5200（升5600） 笔记本内存条 32GB 2条套条 （16G*2）,3319.0,https://item.jd.com/10099944593373.html,笔记本-DDR5,笔记本,8
2026-01-25,疆珑i9灵龙ddr5内存16g/32g/64g台式机电脑海力士A-die/M颗粒C28助力AI 6000/6400/6800内存条 [6000] C30 16G 海力士A-die 皎月白,1739.0,https://item.jd.com/10186732228106.html,台式-DDR5,台式,16
2026-01-25,金士顿（Kingston）FURY 16GB DDR5 6000 台式机内存条 Beast 超级野兽系列 海力士颗粒 CL30 支持XMP&EXPO 白色款,1749.0,https://item.jd.com/100283822208.html,台式-DDR5,台式,16
2026-01-25,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 32G（16Gx2）6000 C36白 南亚颗粒,2599.0,https://item.jd.com/10193544570408.html,台式-DDR5,台式,32
2026-01-25,英睿达（crucial） 美光 DDR5 4800 PC5 笔记本电脑内存条 镁光颗粒 ECC纠错 16G DDR5 5600 即插即用 原生频率 优化能效,1609.0,https://item.jd.com/10072266494777.html,服务器-DDR5,服务器,16
2026-01-25,K-RICARD全新ddr3台式机全兼容运行内存条1333/1600MHz电脑配件内存条2/4/8GB×2普条主机通用代gb标压1.5V 1600MHz 8GB 1条,139.0,https://item.jd.com/10205974377976.html,台式-其他,台式,8
2026-01-25,SKHY 海力士 DDR4 PC4 四代 SODIMM 笔记本电脑内存条 4G DDR4 2133 笔记本内存,189.0,https://item.jd.com/72476751898.html,笔记本-DDR4,笔记本,4
2026-01-25,金士顿（Kingston） IMPACT风暴4代笔记本内存条DDR4/DDR5 游戏电竞电脑内存 骇客内存兼容2133 2400运行内存5600MHZ 金士顿骇客DDR4 2666MH笔记本内存 8G,609.0,https://item.jd.com/10107189453341.html,笔记本-DDR5,笔记本,8
2026-01-25,七彩虹（Colorful）32G(16G*2)DDR5 6800 台式机内存条 马甲条 战斧系列·陨铁黑 C38 三星颗粒,2899.0,https://item.jd.com/100195003660.html,台式-DDR5,台式,32
2026-01-25,SK 海力士官方旗舰店 DDR5 4800 5600 6400 笔记本内存条  官方直营  海力士 48GB DDR5 6400MHZ*2条【同批次套装】,9998.0,https://item.jd.com/10200513143481.html,笔记本-DDR5,笔记本,48
2026-01-25,金士顿ddr3内存条4G 8G 1333 1600台式机威刚全兼容 三代内存条 品牌机 4G 1600频率【兼容品牌机电脑】,60.0,https://item.jd.com/10194949435210.html,台式-其他,台式,4
2026-01-25,金百达 银爵DDR4 16G3200Mhz内存条/8G 16G 32G 64G C16 C18 电脑内存条/游戏电竞马甲条 银爵DDR4 16G3200 C16,999.0,https://item.jd.com/10192978106006.html,台式-DDR4,台式,16
2026-01-25,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 8G DDR4-2666MHZ 拯救者15/拯救者R720,419.0,https://item.jd.com/37235851732.html,笔记本-DDR4,笔记本,8
2026-01-25,GEIL金邦 32G(16G*2) DDR4 3600 台式机电脑内存条 天箭系列 双通道存储条 黑色C16  海力士CJR颗粒,1899.0,https://item.jd.com/100117257839.html,台式-DDR4,台式,32
2026-01-25,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 48G（24Gx2）6000 C36白 美光颗粒,3099.0,https://item.jd.com/10193544570412.html,台式-DDR5,台式,48
2026-01-25,金士顿（Kingston）FURY 笔记本内存条DDR4 3200兼容2666 4代 3200频 16G 严选颗粒 经典普条,1169.0,https://item.jd.com/67326377085.html,笔记本-DDR4,笔记本,16
2026-01-25,联想DDR5 5600Mhz频率 原装笔记本内存条 拯救者Y7000/Y9000P 2024/2025款 适用戴尔华硕宏碁惠普神州 拯救者Y7000 （2023-2025款） 16GB 1条,1199.0,https://item.jd.com/10101943768658.html,笔记本-DDR5,笔记本,16
2026-01-25,华硕天选系列 16G/32G内存条  1TB/512GB/500GB固态硬盘-笔记本电脑升级专用（适用于天选4、5、6Pro） 加16GB内存+512GB固态硬盘 内存频率5600MHz+硬盘PCle4.0 M.2,1500.0,https://item.jd.com/10168146860312.html,笔记本-其他,笔记本,16
2026-01-25,HLHX华硕天选1 2 3 4 5 6PRO酷睿锐龙兼容飞行堡垒4 5 6 7 8 9通用4G/8G/16G/32G笔记本内存条 【32GB】DDR4 3200mhz单条,1899.0,https://item.jd.com/10124435139565.html,笔记本-DDR4,笔记本,4
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 2666MHz 16GB 1条,648.0,https://item.jd.com/10177629866753.html,笔记本-DDR4,笔记本,16
2026-01-25,联想（Lenovo）通用系列DDR5/DDR4内存条  16G/32G 4800MHz可选 笔记本内存条适用联想戴尔惠普华硕等笔记本 YH33 笔记本 16GB DDR4 2666MHz,999.0,https://item.jd.com/10202821830657.html,笔记本-DDR5,笔记本,16
2026-01-25,疆珑i9灵龙ddr5内存16g/32g/64g台式机电脑海力士A-die/M颗粒C28助力AI 6000/6400/6800内存条 [6000] C28 16G 海力士A-die 玄夜黑,1749.0,https://item.jd.com/10186732228109.html,台式-DDR5,台式,16
2026-01-25,七彩虹(Colorful) 16G DDR4 2666 笔记本内存条,749.0,https://item.jd.com/100044966213.html,笔记本-DDR4,笔记本,16
2026-01-25,三星DDR5 4800/5600笔记本内存条五代 适配华硕天选3/4/5 ROG枪神7 魔霸6/7 无畏Pro16 幻15/16 冰刃6 DDR5 5600mhz单条【8GB】,829.0,https://item.jd.com/10098673873749.html,笔记本-DDR5,笔记本,8
2026-01-25,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz（白橘） 时序cl16 32GB 1套 16GBx2 连号,1495.0,https://item.jd.com/10184899493858.html,台式-DDR4,台式,32
2026-01-25,通用三星 8G DDR3L 1600内存条8GB PC3L12800S 笔记本内存低电压,145.0,https://item.jd.com/10085934990887.html,笔记本-其他,笔记本,8
2026-01-25,七彩虹（Colorful）32G(16G*2)DDR5 6800 C38 台式机内存 RGB灯条 iGame Ultra Ⅱ·系列 1.4V,3279.0,https://item.jd.com/100267289810.html,台式-DDR5,台式,32
2026-01-25,适配华硕完美国度天选Air 1代 2代飞行堡垒8 9代ROG魔霸4 5笔记本内存条HLHC DDR4 3200 8G ROG魔霸5R Plus/G713,439.0,https://item.jd.com/10057787576725.html,笔记本-DDR4,笔记本,8
2026-01-25,爵势（JUESHI）(JUESHI)8G 16G DDR4 2666 3200 3600台式机电脑内存条兼容2400 爵势 DDR4 3200 8GB 1条 单条,349.0,https://item.jd.com/10099169833247.html,台式-DDR4,台式,8
2026-01-25,戴尔（DELL）服务器内存 服务器工作配件 企业级ECC内存条 16G DDR4 3200 UDIMM【拆机】 批量采购咨询客服享优惠,1800.0,https://item.jd.com/10067799951522.html,服务器-DDR4,服务器,16
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 8G 冲锋坦克2 Pro GP65 GP75 GP63,519.0,https://item.jd.com/10059579418993.html,笔记本-DDR4,笔记本,8
2026-01-25,骇科适用机械师创物者15/16 F117 T90 T58 星辰15 曙光15笔记本电脑 DDR4 2666MHz 8GB内存条（单条）,438.0,https://item.jd.com/10101078691447.html,笔记本-DDR4,笔记本,8
2026-01-25,威刚（ADATA） 雷神笔记本专用内存条911SE MT ME ST暗杀星Pro Air AIR升级,329.0,https://item.jd.com/10043848645127.html,笔记本-其他,笔记本,0
2026-01-25,GEIL金邦 32G(16G*2)套装 DDR4 3600 台式机电脑内存条 Intel专用 GL2000马甲系列黑C16 海力士CJR颗粒,1839.0,https://item.jd.com/100135244604.html,台式-DDR4,台式,32
2026-01-25,爵势（JUESHI）爵势 8G 16G DDR4 2666 3200笔记本电脑内存条全新兼容2400 爵势 DDR4 3200 8GB 1条 单条,349.0,https://item.jd.com/10099169846377.html,笔记本-DDR4,笔记本,8
2026-01-25,七彩虹（Colorful）32G(16G*2)DDR4 3200 台式机内存条 马甲条 战斧系列·钛金灰 C18,1749.0,https://item.jd.com/100176751558.html,台式-DDR4,台式,32
2026-01-25,雷克沙（Lexar）DDR5 6400 64GB(32GB×2)套条 电竞RGB灯条内存条 CL42 AI部署必备 Thor雷神之刃二代 银色,4699.0,https://item.jd.com/100281339342.html,台式-DDR5,台式,64
2026-01-25,何健弓金士/顿ddr3内存条8G16004G台式机原装拆机兼容三代1333 金士/顿4G频率1333 4GB 4条 金士/顿4G频率1333,127.67,https://item.jd.com/10207100274718.html,台式-其他,台式,8
2026-01-25,惠普惠普暗影精灵4 5 6 7 8 9 10 Plus 战99 战X 光影精灵8Victus 通用4G/8G/16G/32G笔记本内存条 【8GB】DDR4 2666mhz单条,439.0,https://item.jd.com/10136842767638.html,笔记本-DDR4,笔记本,4
2026-01-25,七彩虹DDR5台式机C38内存条32G（16*2）套装橘猫ARGB灯条萌宠家族颜值上机双通道兼容电竞游戏加速 C38橘影橙 6800Mhz 16G 单条裸包装,2169.0,https://item.jd.com/10209455947847.html,台式-DDR5,台式,32
2026-01-25,爵势（JUESHI）爵势 8G 16G DDR4 2666 3200笔记本电脑内存条全新兼容2400 爵势 8G 2666笔记本内存,329.0,https://item.jd.com/10099169846130.html,笔记本-DDR4,笔记本,8
2026-01-25,戴尔（DELL）服务器内存 服务器工作配件 企业级ECC内存条 32G DDR4 3200 UDIMM【拆机】 批量采购咨询客服享优惠,3900.0,https://item.jd.com/10067799951523.html,服务器-DDR4,服务器,32
2026-01-25,UnilC国芯紫光 DDR4 笔记本 台式机 内存条 稳定兼容 台式机 DDR4 32G 3200,2299.0,https://item.jd.com/10170782938110.html,笔记本-DDR4,笔记本,32
2026-01-25,金士顿(Kingston) 内存条DDR4 笔记本电脑内存条FURY IMPACT 3200兼容2400 自动超频 笔记本【D4 3200频】8G 风暴 散热涂层,639.0,https://item.jd.com/10094973896530.html,笔记本-DDR4,笔记本,8
2026-01-25,适配机械革命Z2 Z3深海泰坦X8 X9 旷世 蛟龙 极光2400 2666笔记本电脑内存条 32G 深海幽灵Z2 Air-S/Z3 Air/Z3Pro,1639.0,https://item.jd.com/10071780753243.html,笔记本-其他,笔记本,32
2026-01-25,K-RICARD全新ddr3台式机全兼容运行内存条1333/1600MHz电脑配件内存条2/4/8GB×2普条主机通用代gb标压1.5V 1600MHz 2GB 1条,49.0,https://item.jd.com/10205974377974.html,台式-其他,台式,8
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 8G GP72MVR 7RFX GP72VR GP62,519.0,https://item.jd.com/10059579418994.html,笔记本-DDR4,笔记本,8
