date,title,price,link,category,device_type,capacity
2026-01-25,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 32G（16Gx2）6000 C36白 南亚颗粒,2599.0,https://item.jd.com/10193544570408.html,台式-DDR5,台式,32
2026-01-25,STRDIMMicron DDR5 DDR4 DDR3代  笔记本电脑一体机内存条适配联想惠普华硕等 16G DDR5 5600 笔记本内存条,1399.0,https://item.jd.com/10096459864946.html,笔记本-DDR5,笔记本,16
2026-01-25,BLKE 适用华硕笔记本内存条DDR4/3200/2666/2400天选/无畏/无双/破晓/飞行堡垒/灵耀/顽石电脑内存条 华硕笔记本内存条【DDR4-8G-2666】,468.0,https://item.jd.com/10065092155609.html,笔记本-DDR4,笔记本,8
2026-01-25,镁光 8G DDR4 3200 笔记本内存,459.0,https://item.jd.com/68615132704.html,笔记本-DDR4,笔记本,8
2026-01-25,XIAOLI.AI MEMORY小理记忆DDR4 8GB 16GB 2666 3200MHz兼容2133 2400适用Intel及AMD 全新原装笔记本电脑四代内存条 3200MHz 8GB三X颗粒 ,300.0,https://item.jd.com/10109989483880.html,笔记本-DDR4,笔记本,8
2026-01-25,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 3200MHz 16GB 1条,789.0,https://item.jd.com/10204891798922.html,台式-DDR4,台式,32
2026-01-25,适用机械师F117-V T58-V T90 Plus笔记本内存条DDR4 2666 3200 16GB DDR4 2666,790.0,https://item.jd.com/10085615727278.html,笔记本-DDR4,笔记本,16
2026-01-25,SK HYNIX海力士DDR5 服务器内存条 ECC RDIMM REG适用华为联想华三戴尔惠普浪潮超微工作站Deepseek/AI专用 16GB DDR5 4800MHz RECC,2999.0,https://item.jd.com/10135116398964.html,服务器-DDR5,服务器,16
2026-01-25,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 48G（24Gx2）6000 C36白 美光颗粒,3099.0,https://item.jd.com/10193544570412.html,台式-DDR5,台式,48
2026-01-25,YSSOMAR香港黑龙【高频率】【低时序】【超稳定】【永久质保】DDR4 笔记本内存条 内存条 内存 电脑配件 3200MHz 8GB 1条,369.0,https://item.jd.com/10177629866756.html,笔记本-DDR4,笔记本,8
2026-01-25,骇科雷神猎刃15 猎刃16 猎刃s 雷神ZERO 2024款五代笔记本电脑内存条 DDR5 5600MT/秒 16GB 1条,1355.0,https://item.jd.com/10121963266513.html,笔记本-DDR5,笔记本,16
2026-01-25,金百达（KINGBANK）16gb银爵3600 8gx2内存条金百达银爵ddr4 3200内存条2666海力士内存条16g马甲条32g星刃黑3600 银爵8G 3200【单C16】,589.0,https://item.jd.com/10113399923345.html,台式-DDR4,台式,16
2026-01-25,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 3200MHz 8GB 1条,425.0,https://item.jd.com/10204891798921.html,台式-DDR4,台式,32
2026-01-25,爵势现代 海力士 HYNIX 4G 8G 16G 32G DDR4 2133 2400 2666 3200  SK 笔记本内存条 8G 2666MHz,389.0,https://item.jd.com/10106072031513.html,笔记本-DDR4,笔记本,4
2026-01-25,K-RICARDDDR4笔记本全兼容运行内存条2133/2400/2666/3200MHz电脑配件4/8/16/32GB×2普条mini台式主机通用 2400MHz 16GB 1条,789.0,https://item.jd.com/10205968857856.html,笔记本-DDR4,笔记本,32
2026-01-25,CERVVO讯云 ddr4  8G 3200MHz频率内存条台式机 办公游戏黑色单条 DDR3 8G 1600MHz 8G DDR4 3200单条,419.0,https://item.jd.com/10209756918270.html,台式-DDR4,台式,8
2026-01-25,七彩虹（Colorful）16GB DDR5 4800 笔记本内存条,949.0,https://item.jd.com/100086258308.html,笔记本-DDR5,笔记本,16
2026-01-25,威刚（ADATA）XPG龙耀D500G吹雪联名DDR5台式内存条C28时序严选海力士Adie颗粒ddr5内存条灯条套装9800X3D专用 【9800X3D专用】6000 16*2吹雪C28,3839.0,https://item.jd.com/10061537664592.html,台式-DDR5,台式,500
2026-01-25,爵势（JUESHI）8G 16G 32G DDR4 2666 3200 3600 台式机电脑内存条 兼容2400 爵势 16G 3600马甲条,759.0,https://item.jd.com/10106557716559.html,台式-DDR4,台式,8
2026-01-25,OIMG芝奇8G 16G DDR4 2133 2400 2666 3200台式机电脑... 芝奇宾利黑8g ddr4 2400 12133GB 1条   0GB  2133MHZ,327.0,https://item.jd.com/10150831076075.html,台式-DDR4,台式,8
2026-01-25,金士顿（Kingston） KVR 风暴 FURY Impact DDR4 PC4 骇客神条 第四代笔记本一体机电脑内存条升级DIY游戏电竞双通道 DDR4 2400 笔记本内存 16GB 1条 单条,809.0,https://item.jd.com/10022717279039.html,笔记本-DDR4,笔记本,16
2026-01-25,威刚（ADATA） 雷神笔记本专用内存条911SE MT ME ST暗杀星Pro Air AIR升级,159.0,https://item.jd.com/10043848645126.html,笔记本-其他,笔记本,0
2026-01-25,云彣紫光国芯 DDR5内存条 台式机电脑内存条 5代内存条 绫龙系列 马甲条 32G（16Gx2）6000 C36黑 南亚颗粒,2599.0,https://item.jd.com/10193544570407.html,台式-DDR5,台式,32
2026-01-25,HLHC DELL笔记本内存拓展DDR4 2400 2666灵越 成就游匣 XPS燃7000HLHC 16G 戴尔游匣G3 G5 G7,719.0,https://item.jd.com/10052816899719.html,笔记本-DDR4,笔记本,16
2026-01-25,金百达（KINGBANK）8G 16G 32G DDR4银爵3200频率 游戏内存 电竞内存 银爵 32G(16G*2) 3200 套条,1819.0,https://item.jd.com/10077205535955.html,台式-DDR4,台式,8
2026-01-25,七彩虹（Colorful）32G(16G*2)DDR5 6800 台式机内存条 马甲条 战斧系列·陨铁黑 C38 三星颗粒,2899.0,https://item.jd.com/100195003660.html,台式-DDR5,台式,32
2026-01-25,Lexar雷克沙DDR5内存条16G 32G 48G台式机内存双通道套条RGB灯条 2灯条战神之刃 6000 16G*232G套,3928.6,https://item.jd.com/10209014785474.html,台式-DDR5,台式,16
2026-01-25,雷神911 G150 机械师逐空T58/T90 机械革命Z2 X3T6TI DDR4内存条HLHC 911PRO G150 小钢炮ST ST-PLUS 16G,739.0,https://item.jd.com/10053887436947.html,台式-DDR4,台式,911
2026-01-25,枭鲸 DDR5 16G/24G/32G 笔记本内存条 32GB DDR5 5600,2819.0,https://item.jd.com/10138943105650.html,笔记本-DDR5,笔记本,16
2026-01-25,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz（白橘） 时序cl18 RGB灯条 16GB 1套 8GBx2 连号,745.0,https://item.jd.com/10184899493861.html,台式-DDR4,台式,16
2026-01-25,骇科适用宏碁 掠夺者·擎Neo 战斧300 战斧16 暗影骑士系列 擎6 擎7Pro 龙16  五代笔记本电脑内存条 DDR5 4800MT/秒 16GB 1条,1285.0,https://item.jd.com/10121952783242.html,笔记本-DDR5,笔记本,16
2026-01-25,OIMG芝奇8G 16G DDR4 2133 2400 2666 3200台式机电脑... 芝奇宾利黑8g ddr4 2400 12133GB 1条   0GB  2133MHZ,327.0,https://item.jd.com/10150831076075.html,台式-DDR4,台式,8
2026-01-25,云彣UNIWHEN紫光国芯32GB(16GBx2)套装 DDR5 6000 台式机内存条 神凝系列 国风马甲条 32G(16Gx2) 6000MHz 神凝 C30,2599.0,https://item.jd.com/10123955782366.html,台式-DDR5,台式,32
2026-01-25,骇客神笔记本内存条 DDR4 2666  3200  8GB 16GB 2666MHz 8GB笔记本内存 单条,309.0,https://item.jd.com/10110478783746.html,笔记本-DDR4,笔记本,8
2026-01-25,骇客神笔记本内存条 DDR4 2666  3200  8GB 16GB 2666MHz 16GB笔记本内存 单条,619.0,https://item.jd.com/10110478783747.html,笔记本-DDR4,笔记本,8
2026-01-25,适配神舟战神Z6Z7 K670 U45A1炫龙DD2 DC T3笔记本内存条8G 8G 炫龙毁灭者P6 DCProC DC2 DD,379.0,https://item.jd.com/10059380016315.html,笔记本-其他,笔记本,8
2026-01-25,异极北极星异极  联名款 16G DDR5 6000内存，台式机内存条AMD/英特尔电脑华硕微星技嘉主板DDR5平台内存条 6000MHz 16G 白 1条 工包 16GB 1条,1499.0,https://item.jd.com/10190977515782.html,台式-DDR5,台式,16
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 8G PE62 7RD PE60 6Q,519.0,https://item.jd.com/10059579418999.html,笔记本-DDR4,笔记本,8
2026-01-25,SK HYNIX海力士笔记本内存条一体机电脑适用华硕宏碁小米联想戴尔微星惠普神州苹果等 8G DDR5 5600MHz笔记本,789.0,https://item.jd.com/10197100935304.html,笔记本-DDR5,笔记本,8
2026-01-25,SK HYNIX海力士服务器内存条ddr5 6400 RDIMM ECC REG工作站配件企业级存储条 64GB-DDR5-6400RECC,17999.0,https://item.jd.com/10140931538679.html,服务器-DDR5,服务器,64
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 8G GE72 6Q GF65 GF75 GF63,519.0,https://item.jd.com/10059579418988.html,笔记本-DDR4,笔记本,8
2026-01-25,三星（SAMSUNG）DDR5 4800 5600 6400 笔记本内存条 适配华硕天选5/6 ROG枪神8/9 魔霸 联想拯救者 戴尔外星人 DDR5 5600MHz 笔记本内存条P-DIE 32G,5799.0,https://item.jd.com/10156732959371.html,笔记本-DDR5,笔记本,32
2026-01-25,三星海力士镁光英睿达联想华硕威刚金百达金士顿DDR5 4800/5600二手拆机笔记本内存条8G/12G/16G/24G/32G 95新 DDR5 4800 12G单条,588.0,https://item.jd.com/10191403785072.html,笔记本-DDR5,笔记本,8
2026-01-25,阿斯加特（Asgard）32GB(16GBx2) DDR4 3600 台式机内存条 金伦加&TUF联名款 马甲条 海力士CJR CL18 黑橙甲,1859.0,https://item.jd.com/100042308470.html,台式-DDR4,台式,32
2026-01-25,三星（SAMSUNG）三星DDR5笔记本内存条6400/5600/4800 32G/16G/8G兼容联想 惠普华硕天选 电脑运行升级 畅快游戏 5600MHz  DDR5 8GB 1条,769.0,https://item.jd.com/10208011095157.html,笔记本-DDR5,笔记本,32
2026-01-25,爵势（JUESHI）8G 16G 32G DDR4 2666 3200 3600 台式机电脑内存条 兼容2400 爵势 32G 3600马甲条,999.0,https://item.jd.com/10194985782026.html,台式-DDR4,台式,8
2026-01-25,金士顿(Kingston) 内存条DDR4 笔记本电脑内存条FURY IMPACT 3200兼容2400 自动超频 笔记本【D4 3200频】8G 风暴 散热涂层,639.0,https://item.jd.com/10094973896530.html,笔记本-DDR4,笔记本,8
2026-01-25,GEAD玩家国度DDR5 5600 5200 4800MHz笔记本内存条拓展1.1V华硕ROG玩家国度 枪神 魔霸 天选 华硕天选5/pro 32GB 1条,2899.0,https://item.jd.com/10156868821445.html,笔记本-DDR5,笔记本,32
2026-01-25,威刚（ADATA）XPG龙耀D50 吹雪限定联名DDR4内存条灯条套装严选原厂颗粒ddr4内存条台式主机升级专用兼容黑神话 D50 DDR4 16G*2 吹雪联名,2189.0,https://item.jd.com/10073466022733.html,台式-DDR4,台式,16
2026-01-25,骇科 机械革命极光Pro 极光Air  极光X 旷世16Pro 蛟龙16K DDR5五代笔记本电脑内存条 DDR5 4800MT/秒 16GB 1条,1285.0,https://item.jd.com/10092946693023.html,笔记本-DDR5,笔记本,16
2026-01-25,HLHX玩家国度ROG枪神6 7 8 9Plus魔霸新锐 幻14 幻16 G513通用4G/8G/16G/32G笔记本内存条 【16GB】DDR4 3200mhz单条,899.0,https://item.jd.com/10137035121121.html,笔记本-DDR4,笔记本,16
2026-01-25,Corsair 海盗船 Vengeance LPX 32GB（4*8GB) 套装3600频率台式机内存条,1899.0,https://item.jd.com/10130604351017.html,台式-其他,台式,32
2026-01-25,金百达 银爵DDR4 16G3200Mhz内存条/8G 16G 32G 64G C16 C18 电脑内存条/游戏电竞马甲条 银爵DDR4 16G3200 C16,999.0,https://item.jd.com/10192978106006.html,台式-DDR4,台式,16
2026-01-25,英睿达（crucial）DDR5 5600 频率 高容量 五代 笔记本电脑内存条 16G 5600MHz DDR5,1599.0,https://item.jd.com/10091525444143.html,笔记本-DDR5,笔记本,16
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存32G(16G*2) 5600,4079.0,https://item.jd.com/10167666377795.html,笔记本-DDR5,笔记本,32
2026-01-25,镁光 4G DDR4 3200 笔记本内存,209.0,https://item.jd.com/71948084190.html,笔记本-DDR4,笔记本,4
2026-01-25,GEIL金邦 16G DDR5-5200  笔记本内存条 千禧系列,1199.0,https://item.jd.com/100103337032.html,笔记本-DDR5,笔记本,16
2026-01-25,七彩虹（Colorful）32G(16G*2) DDR5 6000 台式机内存条 马甲条 C28 海力士颗粒 战斧系列·夜影黑 1.4V,3799.0,https://item.jd.com/100198247947.html,台式-DDR5,台式,32
2026-01-25,联想拯救者原厂内存 16G DDR5 笔记本台式机 5600 mhz电竞内存条 拯救者笔记本32G DDR5*1根内存,3099.0,https://item.jd.com/10102103536318.html,笔记本-DDR5,笔记本,16
2026-01-25,联想原装内存条 台式机电脑5代DDR5 5600 4800 4代DDR4 2666 3200 3代DDR3 1600内存扩展卡电脑加速卡 1600MHz 8GB 1条 台式机,186.0,https://item.jd.com/10206944440959.html,台式-DDR5,台式,8
2026-01-25,BLKE适用联想笔记本内存条DDR4小新AIR14小新Pro16拯救者Y9000P游戏本电脑升级内存条 联想笔记本内存条【DDR4-16G-3200】,958.0,https://item.jd.com/10065287899877.html,笔记本-DDR4,笔记本,16
2026-01-25,阿斯加特原装TUF联名女武神 DDR4  3200 3600 8*2 16*2 台式机内存 吹雪联名 DDR4 8G*2 3600,1626.0,https://item.jd.com/10161205194339.html,台式-DDR4,台式,8
2026-01-25,爵势（JUESHI）爵势 8G 16G DDR4 2666 3200笔记本电脑内存条全新兼容2400 爵势 DDR4 3200 8GB 1条 单条,349.0,https://item.jd.com/10099169846377.html,笔记本-DDR4,笔记本,8
2026-01-25,镁光 4G DDR4 3200 笔记本内存,209.0,https://item.jd.com/71948084190.html,笔记本-DDR4,笔记本,4
2026-01-25,幻影狐笔记本内存条 DDR4 3200 16G 办公游戏迷你主机升级扩容适用联想戴尔华硕惠普苹果三星海力士颗粒 DDR4 3200 16G【笔记本内存条】,869.0,https://item.jd.com/10205700108066.html,笔记本-DDR4,笔记本,16
2026-01-25,UnilC国芯紫光 DDR4 笔记本 台式机 内存条 稳定兼容 SCC16GU03H4F1C-32AA,1199.0,https://item.jd.com/10191161068226.html,笔记本-DDR4,笔记本,16
2026-01-25,UnilC国芯紫光 DDR4 笔记本 台式机 内存条 稳定兼容 笔记本 DDR4 8G 2666,459.0,https://item.jd.com/10170782938099.html,笔记本-DDR4,笔记本,8
2026-01-25,SK HYNIX海力士服务器内存条ddr5 6400 RDIMM ECC REG工作站配件企业级存储条 64GB-DDR5-6400RECC,17999.0,https://item.jd.com/10140931538679.html,服务器-DDR5,服务器,64
2026-01-25,宇瞻NOX暗黑马甲 DDR5内存条超频加速游戏电竞台式机电脑 马甲条 暗黑马甲【6000/C38】黑16G M-die,1479.0,https://item.jd.com/10206624836938.html,台式-DDR5,台式,16
2026-01-25,骑尘 台式机内存条DDR5 16G 5600套条电脑主机运行内存6000 6400精选颗粒/匠心打造 DDR5 32G 6400套条（16G*2）,2643.0,https://item.jd.com/10095332939407.html,台式-DDR5,台式,16
2026-01-25,七彩虹（Colorful）32G(16G*2)DDR4 3200 台式机内存条 马甲条 战斧系列·钛金灰 C18,1749.0,https://item.jd.com/100176751558.html,台式-DDR4,台式,32
2026-01-25,SK HYNIX海力士 DDR5 RDIMM  ECC REG  4800 5600  6400 16G 32G 64G 服务器工作站内存条 4800MHz 16GB 1条,2999.0,https://item.jd.com/10141164139251.html,服务器-DDR5,服务器,16
2026-01-25,金士顿（Kingston） KVR笔记本内存条DDR4 2400/2666/3200 4G/8G/16G 兼容2133【普条】4代电脑内存 DDR4 2666 8G笔记本内存,599.0,https://item.jd.com/44736312507.html,笔记本-DDR4,笔记本,4
2026-01-25,七彩虹（Colorful）32G(16G*2) DDR5 6000 台式机内存条 马甲条 C36 三星颗粒 战斧系列·皓月白,3199.0,https://item.jd.com/100161669943.html,台式-DDR5,台式,32
2026-01-25,三星（SAMSUNG）笔记本内存条4800笔记本内存ddr5兼容华硕天选戴尔惠普宏碁华为5600五代笔记本电脑内存PC5联想 三星ddr5笔记本内存16G(8G*2) 4800,1639.0,https://item.jd.com/10167662559406.html,笔记本-DDR5,笔记本,16
2026-01-25,Kingston/DDR2 666 667 2G台式机内存条 KVR667D2N5/2G二代,216.0,https://item.jd.com/10202269378632.html,台式-其他,台式,2
2026-01-25,铭瑄（MAXSUN）瑷珈 6400/6000MHz 16GB*2 瑷雪DDR5内存条 一键超频台式机马甲条 铭瑄珈妹DDR5  16GB 2条 6000MHz,3499.0,https://item.jd.com/10163322381650.html,台式-DDR5,台式,16
2026-01-25,华硕FL5900 FL8000 FX63VD威刚笔记本DDR4 2400 2666内存条 DDR4 4G 2400 FX-PRO/ZX60VM/ZX50/FX50VX,159.0,https://item.jd.com/47136877853.html,笔记本-DDR4,笔记本,4
2026-01-25,爵势现代 海力士 HYNIX 4G 8G 16G 32G DDR4 2133 2400 2666 3200  SK 笔记本内存条 8G 3200MHz,409.0,https://item.jd.com/10106072031514.html,笔记本-DDR4,笔记本,4
2026-01-25,金百达（KINGBANK）16gb银爵3600 8gx2内存条金百达银爵ddr4 3200内存条2666海力士内存条16g马甲条32g星刃黑3600 银爵16G 3200【单C16】,949.0,https://item.jd.com/10113399923348.html,台式-DDR4,台式,16
2026-01-25,阿斯加特（Asgard）48GB(24GBx2) DDR5 6000 台式机内存条 海拉 马甲条 精选颗粒 CL42 极夜白,2899.0,https://item.jd.com/100237817665.html,台式-DDR5,台式,48
2026-01-25,适配神舟战神Z6Z7 K670 U45A1炫龙DD2 DC T3笔记本内存条8G 16G Z6 Z7 Z7M Z8 ZX6 ZX7 ZX8,649.0,https://item.jd.com/10052551196218.html,笔记本-其他,笔记本,8
2026-01-25,七彩虹（Colorful）32GB(16G×2)DDR4 3600 台式机内存条 马甲条 战斧系列·冰雪白 C18,1799.0,https://item.jd.com/100061167366.html,台式-DDR4,台式,32
2026-01-25,三星（SAMSUNG）大容量RECC服务器内存条DDR4 2666/2933/3200 ECC RDIMM REG兼容联想惠普戴尔浪潮服务器工作站 服务器RECC DDR4 3200频率 256GB 1条,17999.0,https://item.jd.com/10067059935191.html,服务器-DDR4,服务器,256
2026-01-25,长城内存条DDR4 32G (16GBx2)套装16G内存中国芯DDR4内存条全新正品 32G 4000(16GBx2)套 全兼容,1888.0,https://item.jd.com/10191818048229.html,台式-DDR4,台式,32
2026-01-25,金士顿（Kingston）FURY 16GB DDR5 6000 台式机内存条 Beast 超级野兽系列 海力士颗粒 CL30 支持XMP&EXPO 白色款,1749.0,https://item.jd.com/100283822208.html,台式-DDR5,台式,16
2026-01-25,七彩虹（Colorful）32G(16G*2)DDR5 5600 台式机内存条 马甲条 战斧系列·陨铁黑 C46 1.1V低压,2199.0,https://item.jd.com/100157966953.html,台式-DDR5,台式,32
2026-01-25,三星（SAMSUNG）台式机内存条DDR4 8G/16G/32G 适用于戴尔华硕小米惠普联想DIY电脑内存条 三星DDR4 2933台式机内存条 16GB 1条,1099.0,https://item.jd.com/10111414241035.html,台式-DDR4,台式,8
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 8G GP72MVR 7RFX GP72VR GP62,519.0,https://item.jd.com/10059579418994.html,笔记本-DDR4,笔记本,8
2026-01-25,雷克沙（Lexar）DDR5 6400 64GB(32GB×2)套条 电竞RGB灯条内存条 CL42 AI部署必备 Thor雷神之刃二代 银色,4699.0,https://item.jd.com/100281339342.html,台式-DDR5,台式,64
2026-01-25,金士顿(Kingston) 内存条DDR4 笔记本电脑内存条FURY IMPACT 3200兼容2400 自动超频 笔记本【D4 3200频】16G 风暴 散热涂层,1189.0,https://item.jd.com/10094973896531.html,笔记本-DDR4,笔记本,16
2026-01-25,三星（SAMSUNG）台式机内存条DDR4 8G/16G/32G 适用于戴尔华硕小米惠普联想DIY电脑内存条 三星DDR4 2933台式机内存条 16GB 1条,1099.0,https://item.jd.com/10111414241035.html,台式-DDR4,台式,8
2026-01-25,金士顿（Kingston）FURY 32GB(16G×2)套装 DDR5 6000 台式机内存条 Beast RGB灯条  海力士颗粒 CL30 XMP&EXPO 白色,3599.0,https://item.jd.com/100092806811.html,台式-DDR5,台式,32
2026-01-25,佰维（BIWIN）HX100  6000频率48GB(24*2)C28专属调优AMD内存条DDR5  PC电脑配件M-DiE马甲条 HX100【镁光】 6000/C36 黑色 送排插 32GB 2条套,3499.0,https://item.jd.com/10190488647022.html,台式-DDR5,台式,48
2026-01-25,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3600MHz (黑橙） 时序cl16 海力士CJR 32GB 1套 16GBx2 连号,1599.0,https://item.jd.com/10208541443034.html,台式-DDR4,台式,32
2026-01-25,ADVANTECH研华工控机EPC-B2287嵌入式2U主机 支持10代酷睿CPU H420E 双HDM显示 DDR4笔记本内存条 6USB3.0  EPC-B2000/287G2/i9-10900 16G/1T+512GSSD/150W,11367.0,https://item.jd.com/10163127550035.html,笔记本-DDR4,笔记本,287
2026-01-25,金百达（KINGBANK）16GB DDR4 3200 台式内存条银爵系列 DDR4 3600 银爵 电竞款 8GB 1条,539.0,https://item.jd.com/10209370522347.html,台式-DDR4,台式,16
2026-01-25,金士顿（Kingston）FURY 32GB(16G×2)套装 DDR5 6400 台式机内存条 Beast RGB灯条  海力士A-die CL32 XMP&EXPO 白色,3699.0,https://item.jd.com/100092806813.html,台式-DDR5,台式,32
2026-01-25,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz（白橘） 时序cl16 32GB 1套 16GBx2 连号,1495.0,https://item.jd.com/10184899493858.html,台式-DDR4,台式,32
2026-01-25,SK HYNIX海力士 DDR5 RDIMM  ECC REG  4800 5600  6400 16G 32G 64G 服务器工作站内存条 4800MHz 16GB 1条,2999.0,https://item.jd.com/10141164139251.html,服务器-DDR5,服务器,16
2026-01-25,朗科（Netac）16GB DDR4 3200 台式机内存条 越影II系列 电竞马甲-精选颗粒(C16)白色,869.0,https://item.jd.com/100038751913.html,台式-DDR4,台式,16
2026-01-25,GEAD玩家国度DDR5 5600 5200 4800MHz笔记本内存条拓展1.1V华硕ROG玩家国度 枪神 魔霸 天选 华硕天选5/pro 16GB 1条,1419.0,https://item.jd.com/10156868821444.html,笔记本-DDR5,笔记本,16
2026-01-25,七彩虹（Colorful）32G(16G*2) DDR5 6000 台式机内存条 马甲条 C36 国产颗粒 战斧系列·皓月白,2999.0,https://item.jd.com/100267733140.html,台式-DDR5,台式,32
2026-01-25,七彩虹（Colorful）4GB DDR3 1600 台式机内存 普条系列 1.35V 低压,65.0,https://item.jd.com/100123277737.html,台式-其他,台式,4
2026-01-25,金士顿（Kingston）FURY 16GB(8G×2)套装 DDR5 6000 台式机内存条 Beast 超级野兽 海力士A-die CL30 支持XMP&EXPO,1999.0,https://item.jd.com/100283822204.html,台式-DDR5,台式,16
2026-01-25,适配机械革命Z2 Z3深海泰坦X8 X9 旷世 蛟龙 极光2400 2666笔记本电脑内存条 32G 深海幽灵Z2 Air-S/Z3 Air/Z3Pro,1639.0,https://item.jd.com/10071780753243.html,笔记本-其他,笔记本,32
2026-01-25,光威（Gloway）32GB(16GBx2) DDR5 7000 台式机内存条 神武 RGB灯条  海力士A-die CL32 太空灰,3999.0,https://item.jd.com/100263958660.html,台式-DDR5,台式,32
2026-01-25,苹果2012 13 15 16款IMac 5K 27英寸Mac mini pro一体机内存条HLHC 32G（8Gx4条）同批次DDR3 1600MHz,1399.0,https://item.jd.com/10073360740084.html,台式-其他,台式,32
2026-01-25,威刚（ADATA） 雷神笔记本专用内存条911SE MT ME ST暗杀星Pro Air AIR升级,309.0,https://item.jd.com/10043848645124.html,笔记本-其他,笔记本,0
2026-01-25,金百达（KINGBANK）银爵DDR4 台式内存条  长鑫颗粒  办公 游戏 电竞银爵3200 16G-8GX2 16GX2套装3600 银爵【16G单】3600 海力士C18,969.0,https://item.jd.com/10103631539474.html,台式-DDR4,台式,16
2026-01-25,永久质保 三星笔记本电脑4G 8G 16G DDR3 DDR4金士顿内存适用联想戴尔华硕苹果笔记本 笔记本三星4G 1333【终身质保】,39.8,https://item.jd.com/10078470171360.html,笔记本-DDR4,笔记本,4
2026-01-25,适配苹果2017 18 19 20 21款iMac5K一体机Macmini电脑黑板内存条HLHC 16G 2666/2667MHz一体机内存条 SK,889.0,https://item.jd.com/10053898384361.html,台式-其他,台式,16
2026-01-25,金士顿（Kingston）FURY 16GB DDR5 6400 台式机内存条 Beast 超级野兽系列 海力士A-die CL32 支持XMP&EXPO 白色款,1799.0,https://item.jd.com/100283822184.html,台式-DDR5,台式,16
2026-01-25,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz (黑橙） 时序cl16 16GB 1套 8GBx2 连号,768.0,https://item.jd.com/10206823824531.html,台式-DDR4,台式,16
2026-01-25,七彩虹DDR5台式机C38内存条32G（16*2）套装橘猫ARGB灯条萌宠家族颜值上机双通道兼容电竞游戏加速 C38橘影橙 6800Mhz 16G 单条裸包装,2169.0,https://item.jd.com/10209455947847.html,台式-DDR5,台式,32
2026-01-25,Kingston/DDR2 666 667 2G台式机内存条 KVR667D2N5/2G二代,216.0,https://item.jd.com/10202269378632.html,台式-其他,台式,2
2026-01-25,希凡里台式机内存条ddr3 三代二手电脑拆机4G 8G 1600 1333全兼容通用条 金泰克8G 1GB 1条 1600MHz,128.0,https://item.jd.com/10137042503165.html,台式-其他,台式,4
2026-01-25,七彩虹（Colorful）32G(16G*2) DDR5 6800 台式机内存条 马甲条 C38 三星颗粒 战斧系列·皓月白,3249.0,https://item.jd.com/100206844092.html,台式-DDR5,台式,32
2026-01-25,适配微星MSI GE65  将星七彩虹神枪手 武士 强袭 泰坦 绝影DDR4 笔记本内存条HLHC 16G 将星X17 2022,809.0,https://item.jd.com/10059579431724.html,笔记本-DDR4,笔记本,16
2026-01-25,金士顿（Kingston） ddr4内存条 Beast野兽系列 Fury骇客神条 台式机电脑内存条 DDR4 2666 台式内存 16GB 2条 32G（16G*2）,1699.0,https://item.jd.com/71562922187.html,台式-DDR4,台式,16
2026-01-25,金士顿（Kingston）FURY 16GB DDR5 6400 台式机内存条 Beast 超级野兽系列 海力士A-die CL32 支持XMP&EXPO 白色款,1799.0,https://item.jd.com/100283822184.html,台式-DDR5,台式,16
2026-01-25,YSSOMAR 香港黑龙 DDR4  白极光 台式机内存条 3200MHz (黑橙） 时序cl16 16GB 1套 8GBx2 连号,768.0,https://item.jd.com/10206823824531.html,台式-DDR4,台式,16
2026-01-25,七彩虹（Colorful）32G(16G*2) DDR5 6800 台式机内存条 马甲条 C38 三星颗粒 战斧系列·皓月白,3249.0,https://item.jd.com/100206844092.html,台式-DDR5,台式,32
2026-01-25,疆珑i9灵龙 DDR4内存条8g台式机16g电脑32gx2海力士d/cjr颗粒 64GB套条3200/3600/3733/4000/超频 3200 16Gx2 C22玄夜黑 intel专用,1399.0,https://item.jd.com/10187896818031.html,台式-DDR4,台式,8
2026-01-25,希凡里台式机内存条ddr3 三代二手电脑拆机4G 8G 1600 1333全兼容通用条 金泰克8G 1GB 1条 1600MHz,128.0,https://item.jd.com/10137042503165.html,台式-其他,台式,4
