date,title,price,link,category,device_type,capacity,unit_price
2026-01-27,"宏碁（acer）掠夺者（PREDATOR） DDR5 台式机内存灯条 Vesta II炫光星舰系列 6000  C28 16Gx2,6600 C34 A-Die 银-359",3199.0,https://item.jd.com/10207566450388.html,台式-DDR5,台式,16,199.9375
2026-01-27,GEIL金邦 16G DDR5-5200  笔记本内存条 千禧系列,1759.0,https://item.jd.com/100103337032.html,笔记本-DDR5,笔记本,16,109.9375
2026-01-27,镁光原装MT36KSF2G72PZ-1G6E1FF服务器内存条16G DDR3 12800 1600 REG,1000.0,https://item.jd.com/10147948159118.html,服务器-其他,服务器,2,500.0
2026-01-27,金士顿（Kingston）FURY 48GB(24G×2)套装 DDR5 8800 台式机内存条 Renegade叛逆者系列 骇客神条 C42,8159.0,https://item.jd.com/100185887057.html,台式-DDR5,台式,48,169.97916666666666
2026-01-27,阿斯加特（Asgard）16GB DDR4 3200 台式机内存条 金伦加&TUF联名款 马甲条 精选颗粒 CL18 黑橙甲,1794.0,https://item.jd.com/100303451480.html,台式-DDR4,台式,16,112.125
2026-01-27,佰维（BIWIN）DDR5台式机内存条  DW100 时空行者炫光RGB灯条电脑配件 OC LAB 32G【16GX2】6200 C26,4799.0,https://item.jd.com/10204068252685.html,台式-DDR5,台式,32,149.96875
2026-01-27,Erilles金士顿台式机内存条 DRR3 1333 KVR1333D3N9/2G/兼容4g 8G 1.5V 绿色 1333MHz,35.0,https://item.jd.com/10061222464848.html,台式-其他,台式,2,17.5
2026-01-27,G.SKILL芝奇（G.SKILL）64GB(32Gx2)套装 DDR5 6400频率 台式机内存条-皇家戟RGB灯条/C32,9099.0,https://item.jd.com/100103161989.html,台式-DDR5,台式,64,142.171875
2026-01-27,金百达（KINGBANK）32GB(16GBX2)套装 DDR5 6000 台式机内存条国产颗粒 黑刃无灯 C36 适配黑神话悟空 ,4329.0,https://item.jd.com/100058625447.html,台式-DDR5,台式,32,135.28125
2026-01-27,G.SKILL芝奇幻锋戟戟16G32G48G DDR5 6000 6400 6800台式机RGB内存条 幻锋戟6400 16Gx2共32G白C32 99新,2899.0,https://item.jd.com/10183938118011.html,台式-DDR5,台式,16,181.1875
2026-01-27,戴尔（DELL）服务器内存 服务器工作配件 企业级ECC内存条 64G DDR4 3200 RECC【拆机】 批量采购咨询客服享优惠,6200.0,https://item.jd.com/10067799951520.html,服务器-DDR4,服务器,64,96.875
2026-01-27,金百达（KINGBANK）64GB(32GBX2)套装 DDR5 6000 台式机内存条海力士M-die颗粒 黑刃无灯 C36 Deepseek硬件,8519.0,https://item.jd.com/100058625443.html,台式-DDR5,台式,64,133.109375
2026-01-27,G.SKILL芝奇（G.SKILL）64GB(32Gx2) DDR5 6400 台式机内存条-幻锋戟RGB灯条(科技银)/Intel XMP/C32,7999.0,https://item.jd.com/100044083051.html,台式-DDR5,台式,64,124.984375
2026-01-27,金士顿/华硕/品牌拆机 2GB 4GB 8GB 3代4代内存 1600 2400 内存条台式机内存 金士顿 DDR2 2G 800,19.9,https://item.jd.com/10049069832881.html,台式-其他,台式,2,9.95
2026-01-27,其他品牌三星SAMSUNG原厂笔记本内存条 8GB/16GB/32GB DDR5/DDR4适用于群晖绿联 三星ddr4笔记本内存条16G 2666单,929.0,https://item.jd.com/10169428437120.html,笔记本-DDR5,笔记本,8,116.125
2026-01-27,金士顿（Kingston）FURY 64GB(32G×2)套装 DDR5 6000 台式机内存条 Beast 超级野兽 RGB 海A-die CL30 支持XMP&EXPO,8519.0,https://item.jd.com/100283822176.html,台式-DDR5,台式,64,133.109375
2026-01-27,金士顿（Kingston）内存条DDR5 台式机电脑内存 第五代 5600普条 5600频 16G 严选颗粒 经典普条,1959.0,https://item.jd.com/10195238048312.html,台式-DDR5,台式,16,122.4375
2026-01-27,联想（Lenovo）32G DDR5 5600 台式机内存条,5199.0,https://item.jd.com/100252464542.html,台式-DDR5,台式,32,162.46875
2026-01-27,海力士DDR4 ECC RDIMM REG 服务器工作站内存条 3200MHz 32GB 1条,3500.0,https://item.jd.com/10135025482433.html,服务器-DDR4,服务器,32,109.375
2026-01-27,华硕（ASUS）主板适用DDR5内存 金士顿野兽DDR5 6000 16G台式机内存条 台式机电脑DIY主机内存 DDR5 5200 32G C40 野兽,3299.0,https://item.jd.com/10203725338830.html,台式-DDR5,台式,16,206.1875
2026-01-27,美商海盗船（USCORSAIR）16GB(8G×2)套装 DDR4 3600 台式机内存条 复仇者RGB PRO灯条 电竞玩家款,1509.0,https://item.jd.com/100006434030.html,台式-DDR4,台式,16,94.3125
2026-01-27,SK HYNIX海力士 DDR5代 台式机电脑内存条 原厂 Mdie Adie颗粒 AI电脑配件 64G(32G*2) DDR5 5600MHz套条,7595.0,https://item.jd.com/10093387622216.html,台式-DDR5,台式,64,118.671875
2026-01-27,原装三星 SK海力士 MT镁光 256G 2666 2933 3200 REG ECC服务器内存条,8553.0,https://item.jd.com/10150627329054.html,服务器-其他,服务器,256,33.41015625
2026-01-27,幻影狐内存条DDR4 3200 32G台式机电脑内存条4代运行16G套条DIY组装机电竞游戏内存条三星海力士镁光颗粒 16G DDR4 3200,898.0,https://item.jd.com/10170286550917.html,台式-DDR4,台式,32,28.0625
2026-01-27,金士顿 (Kingston) 16GB DDR5 5600 笔记本内存条,1955.0,https://item.jd.com/100080925526.html,笔记本-DDR5,笔记本,16,122.1875
2026-01-27,威刚（ADATA）龙耀D500G DDR5内存条16/32/64/96G RGB套装灯条台式电脑海力士A-DIE特挑颗粒低时序C26支持EXPO D500G 釉白 【32G*2套条】 64GB 2条套,7918.8,https://item.jd.com/10095333698884.html,台式-DDR5,台式,500,15.8376
2026-01-27,镁光原装MT36JSF1G72PZ-1G6M1FE服务器内存条8G DDR3 PC3L-12800R1600,5400.0,https://item.jd.com/10147950724094.html,服务器-其他,服务器,1,5400.0
2026-01-27,阿斯加特（Asgard）16GB DDR4 3600 台式机内存条 金伦加&TUF联名款 马甲条 精选颗粒 CL18 黑橙甲,2116.0,https://item.jd.com/100303451550.html,台式-DDR4,台式,16,132.25
2026-01-27,金百达（KINGBANK）8GB DDR4 3200 台式机内存条 银爵 C16,1270.0,https://item.jd.com/100012957162.html,台式-DDR4,台式,8,158.75
2026-01-27,阿斯加特16GB(8GBx2) DDR4 3200 台式机内存条 女武神·瓦尔基里 RGB灯条 精选颗粒 CL18 极地白,1932.0,https://item.jd.com/100048896081.html,台式-DDR4,台式,16,120.75
2026-01-27,GEAD机械革命极光Pro 耀世 翼龙  旷世16Pro 蛟龙16K DDR5 5600 4800 五代笔记本电脑内存条  蛟龙15/15K 32GB 1条,3049.0,https://item.jd.com/10130639482929.html,笔记本-DDR5,笔记本,32,95.28125
2026-01-27,G.SKILL芝奇皇家戟DDR5 32G 48G 64G 96G 6000/7600/8000台式机内存套装 32G(16X2)6400频C30银色 AMD专用,3999.0,https://item.jd.com/10162614769259.html,台式-DDR5,台式,32,124.96875
2026-01-27,七彩虹DDR5 16G/32G 6000/6800 内存条马甲灯条台式机内存DIY配件 双子座 16GX1 6000 C36,1499.0,https://item.jd.com/10195508411153.html,台式-DDR5,台式,16,93.6875
2026-01-27,宏碁掠夺者宏碁内存条32G 64G套装DDR5 6000/7200/8000频率台式电脑内存条马甲条电竞游戏 32G(16G*2)6000 C28冰刃白 634,4599.0,https://item.jd.com/10151180000326.html,台式-DDR5,台式,32,143.71875
2026-01-27,Erilles金士顿台式机内存条 DRR3 1333 KVR1333D3N9/2G/兼容4g 8G 1.5V 绿色 1333MHz,35.0,https://item.jd.com/10061222464848.html,台式-其他,台式,2,17.5
2026-01-27,爵势（JUESHI）8G 16G 32G DDR4 2666 3200 3600 台式机电脑内存条 兼容2400 爵势 8G 3200,349.0,https://item.jd.com/10099170826749.html,台式-DDR4,台式,8,43.625
2026-01-27,美商海盗船（USCORSAIR）16GB(8G×2)套装 DDR4 3600 台式机内存条 复仇者RGB PRO灯条 白色 电竞玩家款,1359.0,https://item.jd.com/8195730.html,台式-DDR4,台式,16,84.9375
2026-01-27,汉存(HC)玄姬 32GB(16Gx2)套装 DDR4 3600 台式机电脑内存条海力士CJR电竞游戏马甲套条适配黑神话悟空 32G(16x2) 3200 C16 三星颗粒白,2999.0,https://item.jd.com/10195766444402.html,台式-DDR4,台式,32,93.71875
2026-01-27,镁光原装MT36JSF1G72PZ-1G6M1FE服务器内存条8G DDR3 PC3L-12800R1600,5400.0,https://item.jd.com/10147950724094.html,服务器-其他,服务器,1,5400.0
2026-01-27,光威（Gloway）64GB(32GBx2) DDR5 6400 台式机内存条 神策 RGB灯条 海力士A-die CL32 皓月白,10483.0,https://item.jd.com/100058028952.html,台式-DDR5,台式,64,163.796875
2026-01-27,美商海盗船复仇者LPX DDR4二手内存 台式机电脑游戏内存条8G 16G DDR4 3000九成新 海盗船复仇者8G DDR4 3200,359.0,https://item.jd.com/10045665819933.html,台式-DDR4,台式,8,44.875
2026-01-27,光威（Gloway）64GB(32GBx2) DDR5 6400 台式机内存条 龙武 RGB灯条 海力士A-die CL32 星空黑,8995.0,https://item.jd.com/100167782219.html,台式-DDR5,台式,64,140.546875
2026-01-27,海力士DDR4 ECC RDIMM REG 服务器工作站内存条 3200MHz 32GB 1条,3500.0,https://item.jd.com/10135025482433.html,服务器-DDR4,服务器,32,109.375
2026-01-27,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-3200MHz笔记本原厂专用内存条 32GB 1条,1268.0,https://item.jd.com/10209470131557.html,笔记本-DDR4,笔记本,32,39.625
2026-01-27,金百达（KINGBANK）64GB(32GBX2)套装 DDR5 6000 台式机内存条海力士M-die颗粒 黑刃灯条 C36 Deepseek硬件,7849.0,https://item.jd.com/100132239247.html,台式-DDR5,台式,64,122.640625
2026-01-27,骑尘 DDR4 8G 3200 电脑台式机内存条 无双系列马甲条ddr4 3600 4000 兼容 无双DDR4 8G 3200,358.0,https://item.jd.com/10095019275508.html,台式-DDR4,台式,8,44.75
2026-01-27,联想（lenovo） 原装笔记本内存条 3代 4代 5代笔记本拓展内存卡 适用联想惠普华硕戴尔 笔记本8G DDR4 3200,568.0,https://item.jd.com/70201072014.html,笔记本-DDR4,笔记本,8,71.0
2026-01-27,宏碁掠夺者（PREDATOR）内存32G 64G套装 DDR5 6000/6400/6600/6800/7200频率 台式机内存电竞电脑内存 32G(16G*2)6000 C28冰刃白 634,4499.0,https://item.jd.com/10151181800931.html,台式-DDR5,台式,32,140.59375
2026-01-27,爱国者8G DDR4 3200 台式机内存条 马甲条 全兼容内存 承影黑色 C16 Deepseek硬件,829.0,https://item.jd.com/100097719650.html,台式-DDR4,台式,8,103.625
2026-01-27,毕伟（Bigway）内存条DDR5 8G 16G 32G 4800 5600 6000MHZ台式机内存马甲条游戏超频支持EXPO/精选镁光三星颗粒 马甲条6000MHZ银色 8GB 1条,840.0,https://item.jd.com/10109887771651.html,台式-DDR5,台式,8,105.0
2026-01-27,GEIL金邦 32G(16Gx2)套装 DDR4 3200 台式机电脑内存条 天箭系列 枪灰色C18 双通道存储条,2599.0,https://item.jd.com/100165593838.html,台式-DDR4,台式,32,81.21875
2026-01-27,G.SKILL芝奇幻锋戟戟16G32G48G DDR5 6000 6400 6800台式机RGB内存条 幻锋戟6400 16Gx2共32G黑 C32 99新,2899.0,https://item.jd.com/10183938118012.html,台式-DDR5,台式,16,181.1875
2026-01-27,金士顿（Kingston）FURY 64GB(32G×2)套装 DDR5 6000 台式机内存条 Beast 野兽 支持XMP&EXPO C36,8159.0,https://item.jd.com/100148486040.html,台式-DDR5,台式,64,127.484375
2026-01-27,金士顿（Kingston） FURY内存 DDR4 3600台式机内存条马甲条 骇客神条 3600频 32G 野兽 电竞马甲条,4999.0,https://item.jd.com/10050047980134.html,台式-DDR4,台式,32,156.21875
2026-01-27,金百达（KINGBANK）黑爵3600 16x2内存条ddr4 2666 8gx2游戏内存3200 16g马甲条Intel专用条 黑爵32G（16gx2）3600【Intel专条】,2429.0,https://item.jd.com/10194529746784.html,台式-DDR4,台式,8,303.625
2026-01-27,金士顿（Kingston）FURY 32GB/16GB DDR5 6000 台式机内存条Beast超级野兽/野兽 台式马甲条 DDR5 6000频 野兽 C36 16GB 1条,2099.0,https://item.jd.com/10148182599589.html,台式-DDR5,台式,32,65.59375
2026-01-27,金士顿（Kingston）FURY 64GB(32G×2)套装 DDR5 6000 台式机内存条 Beast超级野兽 RGB 海A-die CL30支持XMP&EXPO 白,8519.0,https://item.jd.com/100283822178.html,台式-DDR5,台式,64,133.109375
2026-01-27,宏碁掠夺者宏碁内存条32G 64G套装DDR5 6000/7200/8000频率台式电脑内存条马甲条电竞游戏 48G(24G*2)6000 C28冰刃白 660,4999.0,https://item.jd.com/10150908986755.html,台式-DDR5,台式,32,156.21875
2026-01-27,通用三星 8G DDR3L 1600内存条8GB PC3L12800S 笔记本内存低电压,175.0,https://item.jd.com/10085934990887.html,笔记本-其他,笔记本,8,21.875
2026-01-27,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 2400MHz 16GB 1条,1000.0,https://item.jd.com/10204891798914.html,台式-DDR4,台式,32,31.25
2026-01-27,威刚（ADATA） 游戏威龙XPG DDR4 3200 3000 8G/16G 台式机电脑内存条 威刚内存条 2666 威刚8G 16G XPG 游戏威龙 3000 8GB 1条 单条,439.0,https://item.jd.com/10033820374051.html,台式-DDR4,台式,8,54.875
2026-01-27,联想（Lenovo） 原装笔记本内存条 DDR4四代电脑内存扩展卡 32G DDR4-2666MHZ 拯救者Y7000/拯救者Y7000P,1599.0,https://item.jd.com/10077861575592.html,笔记本-DDR4,笔记本,32,49.96875
2026-01-27,三星（SAMSUNG） ddr4笔记本内存条2666内存3200原装原厂2400华硕兼容联想戴尔宏碁微星华为神州小米苹果惠普神州 三星ddr4笔记本内存条16G 2666 单,2800.0,https://item.jd.com/10122103075497.html,笔记本-DDR4,笔记本,16,175.0
2026-01-27,爵势（JUESHI）(JUESHI)8G 16G DDR4 2666 3200 3600台式机电脑内存条兼容2400 爵势 DDR4 2666 8GB 1条 单条,329.0,https://item.jd.com/10099170882025.html,台式-DDR4,台式,8,41.125
2026-01-27,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-2666MHz笔记本原厂专用内存条 16GB 1条,768.0,https://item.jd.com/10167727514927.html,笔记本-DDR4,笔记本,16,48.0
2026-01-27,酷芯客16GB(8G×2)套装 DDR4 3600 台式机内存条刀客 海力士CJR/DJR颗粒 C18 霜月白,1899.0,https://item.jd.com/100276145442.html,台式-DDR4,台式,16,118.6875
2026-01-27,金百达（KINGBANK）银爵3600 8gx2内存条金百达银爵ddr4 3200内存条2666海力士内存条16g马甲条32g星刃黑3600 银爵32G(16Gx2) 3200 【C16】,2239.0,https://item.jd.com/10194513666062.html,台式-DDR4,台式,8,279.875
2026-01-27,"宏碁（acer）掠夺者（PREDATOR） DDR5 台式机内存灯条 Vesta II炫光星舰系列 6000  C28 16Gx2,6600 C34 A-Die 银-359",3199.0,https://item.jd.com/10207566450388.html,台式-DDR5,台式,16,199.9375
2026-01-27,汉存(HC)玄姬 32GB(16Gx2)套装 DDR4 3600 台式机电脑内存条海力士CJR电竞游戏马甲套条适配黑神话悟空 32G(16x2) 3600 C16海力士CJR白,2999.0,https://item.jd.com/10124898305073.html,台式-DDR4,台式,32,93.71875
2026-01-27,爱国者16GB(8GBX2)套装 DDR4 3200 台式机内存条马甲条 双通道内存存储条 承影黑色C16  Deepseek硬件,1659.0,https://item.jd.com/100089794735.html,台式-DDR4,台式,16,103.6875
2026-01-27,疆珑i9灵龙6000内存条ddr5/6400/6800套条32g电竞64g台式机16gx2电脑24g海力士A-die/M颗粒C28助力AI 6000频 16G单根 皎月白 C28 A代,1749.0,https://item.jd.com/10118149672192.html,台式-DDR5,台式,32,54.65625
2026-01-27,GEIL金邦 16G DDR5-5200  笔记本内存条 千禧系列,1759.0,https://item.jd.com/100103337032.html,笔记本-DDR5,笔记本,16,109.9375
2026-01-27,爵势（JUESHI）8G 16G 32G DDR4 2666 3200 3600 台式机电脑内存条 兼容2400 爵势 32G 3200马甲条,979.0,https://item.jd.com/10194985782025.html,台式-DDR4,台式,8,122.375
2026-01-27,G.SKILL芝奇幻锋戟戟16G32G48G DDR5 6000 6400 6800台式机RGB内存条 幻锋戟6000 16Gx2 共32G黑 C36 99新,2799.0,https://item.jd.com/10183938118010.html,台式-DDR5,台式,16,174.9375
2026-01-27,戴尔（DELL）服务器内存 服务器工作配件 企业级ECC内存条 64G DDR4 2666【盒装】 批量采购咨询客服享优惠,4000.0,https://item.jd.com/10209634683064.html,服务器-DDR4,服务器,64,62.5
2026-01-27,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 2400MHz 4GB 1条,500.0,https://item.jd.com/10204891798913.html,台式-DDR4,台式,32,15.625
2026-01-27,三星 SAMSUNG 笔记本内存条 16G DDR5 5600频率,2750.0,https://item.jd.com/100054580775.html,笔记本-DDR5,笔记本,16,171.875
2026-01-27,金百达（KINGBANK）48GB(24GBX2)套装 DDR5 8400 台式机内存条海力士M-die颗粒 星刃白C38 兼容Z890系列主板,5459.0,https://item.jd.com/100129425263.html,台式-DDR5,台式,48,113.72916666666669
2026-01-27,疆珑i9灵龙ddr5内存16g/32g/64g台式机电脑海力士A-die/M颗粒C28助力AI 6000/6400/6800内存条 [6000] C30 16G 海力士A-die 皎月白,1739.0,https://item.jd.com/10186732228106.html,台式-DDR5,台式,16,108.6875
2026-01-27,戴尔（DELL）服务器内存条 服务器工作站配件 适用R760/R770/R760XS/R750/T7960/R550 ECC UDIMM RDIMM企业内存 64G内存DDR5 6400频率 RDIM,14880.0,https://item.jd.com/10205031740423.html,服务器-DDR5,服务器,64,232.5
2026-01-27,JUHOR玖合 16GB(8GBx2)套装 DDR4 3200 台式机内存条 星舞系列 海力士颗粒 CL16,1559.0,https://item.jd.com/100059119434.html,台式-DDR4,台式,16,97.4375
2026-01-27,忆捷DDR3 4GB/8GB 1600Mhz 台式机内存条 电脑办公内存 P10 第三代电脑内存 办公学习 4GB/1600MHz,59.0,https://item.jd.com/10141547151040.html,台式-其他,台式,4,14.75
2026-01-27,金百达（KINGBANK）银爵3600 8gx2内存条金百达银爵ddr4 3200内存条2666海力士内存条16g马甲条32g星刃黑3600 银爵16G(8Gx2) 3200 【C16】,2929.0,https://item.jd.com/10194513666057.html,台式-DDR4,台式,8,366.125
2026-01-27,三星（SAMSUNG） 原装原厂 DDR4 PC4 UDIMM 2666 2933 3000 3200 四代台式机主机组装电脑内存条 台式机 DDR4 3200 8GB,559.0,https://item.jd.com/10028264815803.html,台式-DDR4,台式,8,69.875
2026-01-27,G.SKILL芝奇皇家戟DDR5 32G 48G 64G 96G 6000/7600/8000台式机内存套装 32G(16X2)6400频C32套装 银色,3909.0,https://item.jd.com/10139302072838.html,台式-DDR5,台式,32,122.15625
2026-01-27,SK hynix 海力士官方旗舰店  原厂正品 官方直营PC4 DDR4 台式机电脑内存条 32GB  DDR4 2666MHZ,1899.0,https://item.jd.com/10204144874871.html,台式-DDR4,台式,32,59.34375
2026-01-27,金士顿（Kingston） Beast野兽系列 4代 台式机内存条DDR4 Fury骇客神条灯条电脑运行内存条 支持XMP DDR3 1866MHz 马甲条 8GB 2条 *16G（8G*2）,599.0,https://item.jd.com/29959083708.html,台式-DDR4,台式,8,74.875
2026-01-27,雷克沙（Lexar） DDR4台式机电脑内存条8g 16g 32G 3200 DDR4 3200 8GB 2条 （总容量：16G）,1450.0,https://item.jd.com/10021765948016.html,台式-DDR4,台式,8,181.25
2026-01-27,G.SKILL芝奇幻锋戟戟16G32G48G DDR5 6000 6400 6800台式机RGB内存条 幻锋戟6000 16Gx2共32G白 C36 99新,2799.0,https://item.jd.com/10183938118009.html,台式-DDR5,台式,16,174.9375
2026-01-27,疆珑DDR4内存条 翼龙套装台式电脑海力士颗粒套条电竞游戏马甲系列超频支持XMP/EXPO 适配黑神话悟空 3600 32Gx2晶灿白 翼龙D4 C18,3519.0,https://item.jd.com/10101515548779.html,台式-DDR4,台式,32,109.96875
2026-01-27,疆珑i9灵龙ddr5内存16g/32g/64g台式机电脑海力士A-die/M颗粒C28助力AI 6000/6400/6800内存条 [6000] C28 16G 海力士A-die 玄夜黑,1749.0,https://item.jd.com/10186732228109.html,台式-DDR5,台式,16,109.3125
2026-01-27,威刚（ADATA） 游戏威龙XPG DDR4 3200 3000 8G/16G 台式机电脑内存条 威刚内存条 2666 威刚8G 16G XPG游戏威龙  3200 32GB 2条套条 （16G*2）,1759.0,https://item.jd.com/10033820374040.html,台式-DDR4,台式,8,219.875
2026-01-27,依正内存适用华硕天选笔记本内存条2/3/4电脑内存条ddr4运行内存升级原厂四代2666/3200MHz频率 DDR4-3200MHz笔记本原厂专用内存条 16GB 1条,838.0,https://item.jd.com/10167695830403.html,笔记本-DDR4,笔记本,16,52.375
2026-01-27,金士顿 (Kingston) FURY 64GB(32G×2)套装 DDR5 5200 台式机内存条 Beast野兽系列 RGB灯条 骇客神条,7871.0,https://item.jd.com/100022908199.html,台式-DDR5,台式,64,122.984375
2026-01-27,爱国者16GB(8GBX2)套装 DDR4 3200 台式机内存条马甲条 双通道内存存储条 承影黑色C16  Deepseek硬件,1659.0,https://item.jd.com/100089794735.html,台式-DDR4,台式,16,103.6875
2026-01-27,汉存(HC)玄姬 32GB(16Gx2)套装 DDR4 3600 台式机电脑内存条海力士CJR电竞游戏马甲套条适配黑神话悟空 32G(16x2) 3200 C16 三星颗粒黑,2999.0,https://item.jd.com/10195766444403.html,台式-DDR4,台式,32,93.71875
2026-01-27,金百达（KINGBANK）48GB(24GBX2)套装 DDR5 8400 台式机内存条海力士M-die颗粒 星刃白C38 兼容Z890系列主板,5459.0,https://item.jd.com/100129425263.html,台式-DDR5,台式,48,113.72916666666669
2026-01-27,爵势（JUESHI）8G 16G 32G DDR4 2666 3200 3600 台式机电脑内存条 兼容2400 爵势 32G 3200马甲条,979.0,https://item.jd.com/10194985782025.html,台式-DDR4,台式,8,122.375
2026-01-27,其他品牌三星SAMSUNG原厂笔记本内存条 8GB/16GB/32GB DDR5/DDR4适用于群晖绿联 三星ddr5笔记本内存条32G 4800单,2789.0,https://item.jd.com/10169670919082.html,笔记本-DDR5,笔记本,8,348.625
2026-01-27,G.SKILL芝奇幻锋戟戟16G32G48G DDR5 6000 6400 6800台式机RGB内存条 幻锋戟6000 16Gx2 共32G黑 C36 99新,2799.0,https://item.jd.com/10183938118010.html,台式-DDR5,台式,16,174.9375
2026-01-27,三星 SAMSUNG 笔记本内存条 16G DDR5 5600频率,2750.0,https://item.jd.com/100054580775.html,笔记本-DDR5,笔记本,16,171.875
2026-01-27,戴尔（DELL）服务器内存条 服务器工作站配件 适用R760/R770/R760XS/R750/T7960/R550 ECC UDIMM RDIMM企业内存 64G内存DDR5 6400频率 RDIM,14880.0,https://item.jd.com/10205031740423.html,服务器-DDR5,服务器,64,232.5
2026-01-27,卡森睿（KASENRUI）苹果APPLE Macbook Pro iMac一体机DDR34 1600 4G 8G 16G笔记本内存条 苹果原厂黑条 8GB 1条 2400MHz,428.0,https://item.jd.com/10122524955233.html,笔记本-其他,笔记本,4,107.0
2026-01-27,G.SKILL芝奇幻锋戟戟16G32G48G DDR5 6000 6400 6800台式机RGB内存条 幻锋戟6000 16Gx2共32G白 C36 99新,2799.0,https://item.jd.com/10183938118009.html,台式-DDR5,台式,16,174.9375
2026-01-27,忆捷DDR3 4GB/8GB 1600Mhz 台式机内存条 电脑办公内存 P10 第三代电脑内存 办公学习 4GB/1600MHz,59.0,https://item.jd.com/10141547151040.html,台式-其他,台式,4,14.75
2026-01-27,K-RICARDDDR4台式机全兼容运行内存条2133/2400/2666/3200MHz电脑配件内存条4/8/16/32GB×2普条主机通用代 2400MHz 4GB 1条,500.0,https://item.jd.com/10204891798913.html,台式-DDR4,台式,32,15.625
2026-01-27,三星笔记本内存条ddr3双通道内存1333兼容联想戴尔华硕宏碁华为小米苹果微星惠普PC3L三星1600 三星ddr3笔记本内存2G 1600标压 1.5v,200.0,https://item.jd.com/10122109349752.html,笔记本-其他,笔记本,2,100.0
2026-01-27,雷克沙（Lexar） DDR4台式机电脑内存条8g 16g 32G 3200 DDR4 3200 8GB 2条 （总容量：16G）,1450.0,https://item.jd.com/10021765948016.html,台式-DDR4,台式,8,181.25
2026-01-27,三星（SAMSUNG） 原装原厂 DDR4 PC4 UDIMM 2666 2933 3000 3200 四代台式机主机组装电脑内存条 台式机 DDR4 3200 8GB,559.0,https://item.jd.com/10028264815803.html,台式-DDR4,台式,8,69.875
2026-01-27,威刚（ADATA） 游戏威龙XPG DDR4 3200 3000 8G/16G 台式机电脑内存条 威刚内存条 2666 威刚8G 16G XPG游戏威龙  3200 32GB 2条套条 （16G*2）,1759.0,https://item.jd.com/10033820374040.html,台式-DDR4,台式,8,219.875
2026-01-27,工业CF卡2G卡读卡器套装发那科数控机床CNC加工中心工控cf2gb内存 SD读卡器 USB2.0,25.0,https://item.jd.com/10209076727893.html,台式-其他,台式,2,12.5
2026-01-27,金士顿 (Kingston) FURY 64GB(32G×2)套装 DDR5 5200 台式机内存条 Beast野兽系列 RGB灯条 骇客神条,7871.0,https://item.jd.com/100022908199.html,台式-DDR5,台式,64,122.984375
2026-01-27,JUHOR玖合 16G(8GX2) 32GB(16Gx2)套装  3200 3600 台式机DDR4内存条 星舞/忆界RGB/星耀/星辰系列 灯条 星舞 16G*2 3200【海力士颗粒】,2059.0,https://item.jd.com/10165764143580.html,台式-DDR4,台式,16,128.6875
2026-01-27,枭鲸DDR4台式内存条 2666 3200 3600马甲条 32GB  2666 电竞系列,1559.0,https://item.jd.com/10059442905568.html,台式-DDR4,台式,32,48.71875
2026-01-27,GEIL金邦 32G(16G*2) DDR4 3600 台式机电脑内存条 天箭系列 双通道存储条 黑色C16  海力士CJR颗粒,2799.0,https://item.jd.com/100117257839.html,台式-DDR4,台式,32,87.46875
2026-01-27,金士顿/华硕/品牌拆机内存条 2/4/8GB 3代/4代内存 1600 2400 台式机内存 骇客神条 16G 2400,652.0,https://item.jd.com/10101719064754.html,台式-其他,台式,8,81.5
2026-01-27,SKHY 海力士 DDR4 PC4 四代 UDIMM 台式机电脑内存条 8G DDR4 2133 台式机内存,369.0,https://item.jd.com/72481709578.html,台式-DDR4,台式,8,46.125
2026-01-27,疆珑i9灵龙6000内存条ddr5/6400/6800套条32g电竞64g台式机16gx2电脑24g海力士A-die/M颗粒C28助力AI 7200频 16GBx2 玄夜黑 C36 A代,3729.0,https://item.jd.com/10155402555971.html,台式-DDR5,台式,32,116.53125
2026-01-27,RNABAU笔记本电脑内存升级3代4G内存DDR38G1600兼容2G1333全新 34G内存DDR38G1600兼容2G1333全新,120.0,https://item.jd.com/10204168919982.html,笔记本-其他,笔记本,4,30.0
2026-01-27,华硕吹雪联名内存 32GB(16GX2)套装 DDR5 6400 台式机内存条 海力士A-die颗粒 吹雪6000 24G*2,6289.0,https://item.jd.com/10163921512673.html,台式-DDR5,台式,32,196.53125
2026-01-27,MACHENIKE机械师 星辰 二次元马甲 DDR4 32G(16GX2) 16G(8GX2) 3200 3600 全新台式机电脑内存条马甲条 机械姬 16G(8G*2) 3600 二次元马甲 黑色,1399.0,https://item.jd.com/10205403723925.html,台式-DDR4,台式,32,43.71875
2026-01-27,G.SKILL芝奇幻锋戟戟16G32G48G DDR5 6000 6400 6800台式机RGB内存条 幻锋戟6800 16Gx2共32G黑C34 99新,2999.0,https://item.jd.com/10183938118014.html,台式-DDR5,台式,16,187.4375
